type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
PhysicalObject,2017-4-21T07:57:57.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: efa89c59-88a4-4255-8b8f-8a0ab1a0833b. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=efa89c59-88a4-4255-8b8f-8a0ab1a0833b,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,efa89c59-88a4-4255-8b8f-8a0ab1a0833b,202815,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032171,,,,,,,,,0054,1975-09-11,,254.0,254.0,1975.0,9.0,11.0,,,,,,,,,,Asia,,,,Philippine Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 07:49:02.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58884?seid=2471991. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58884,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58884?seid=2471991,UCM:Herp:58884,,Collector(s): A. Tu,1.0,,,,,,,body parts (ethanol),,,,,,,"in same jar with UCM 58883; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58884,,,,,<i>Laticauda semifasciata</i> (accepted ID) identified by unknown; method: legacy,,,,,1967-01-01,1967-01-01/1967-12-31,1.0,1.0,1967.0,1.0,1.0,1967,,,,,,,,"Asia, Japan, Kagoshima Prefecture, Kyushu",Asia,,,Kyushu,Japan,,Kagoshima Prefecture,,,Amami Island,"Japan, Amami Island",,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A,,unknown,,,legacy,,,,Laticauda semifasciata,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae;  (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 07:49:02.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58885?seid=2471992. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58885,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58885?seid=2471992,UCM:Herp:58885,,Collector(s): A. Tu,1.0,,,,,,,body parts (ethanol),,,,,,,"in same jar with UCM 58886 and 58887; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58885,,,,,<i>Laticauda semifasciata</i> (accepted ID) identified by unknown; method: legacy,,,,,1967-01-01,1967-01-01/1967-12-31,1.0,1.0,1967.0,1.0,1.0,1967,,,,,,,,"Asia, Japan, Kagoshima Prefecture, Kyushu",Asia,,,Kyushu,Japan,,Kagoshima Prefecture,,,Amami Island,"Japan, Amami Island",,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A,,unknown,,,legacy,,,,Laticauda semifasciata,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae;  (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 07:49:02.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58887?seid=2471994. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58887,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58887?seid=2471994,UCM:Herp:58887,,Collector(s): A. Tu,1.0,,,,,,,body parts (ethanol),,,,,,,"in same jar with UCM 58885 and 58886; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58887,,,,,<i>Laticauda semifasciata</i> (accepted ID) identified by unknown; method: legacy,,,,,1967-01-01,1967-01-01/1967-12-31,1.0,1.0,1967.0,1.0,1.0,1967,,,,,,,,"Asia, Japan, Kagoshima Prefecture, Kyushu",Asia,,,Kyushu,Japan,,Kagoshima Prefecture,,,Amami Island,"Japan, Amami Island",,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A,,unknown,,,legacy,,,,Laticauda semifasciata,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae;  (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 09:44:35.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58888?seid=2484917. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58888,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58888?seid=2484917,UCM:Herp:58888,,Collector(s): A. Tu,1.0,,,,,,,body parts (ethanol); body parts (ethanol) sample,,,,,,,"no data; in same jar with UCM 58889; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58888,,,,,<i>Laticauda semifasciata</i> (accepted ID) identified by Daesik Park on 2017-01-13; method: expert Remark: ID verified via photograph based on head scale counts and rostral divided into two horizontally<br><i>Laticauda semifasciata ?</i> identified by unknown; method: legacy,,,,,1800-01-01,1800-01-01/1997-09-15,1.0,1.0,1800.0,1.0,1.0,no date recorded - before 9/15/1997,,,,,,,,"Asia, Philippines, Philippine Islands",Asia,,Philippine Islands,,Philippines,,,,,no specific locality recorded,Philippines,,,,,,,,,unknown,"country verified as Phillippines by A.Tu, collector on 10 January 2012",,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A,,Daesik Park,2017-01-13,,expert,ID verified via photograph based on head scale counts and rostral divided into two horizontally,,,Laticauda semifasciata,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae;  (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 06:44:27.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58890?seid=2484919. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58890,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58890?seid=2484919,UCM:Herp:58890,,Collector(s): A. Tu,1.0,,,,,,,body parts,,,,,,,"no data; in same jar with UCM 58891 and 58892; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58890,,,,,<i>Laticauda semifasciata ?</i> (accepted ID) identified by unknown; method: legacy,,,,,1800-01-01,1800-01-01/1997-09-15,1.0,1.0,1800.0,1.0,1.0,no date recorded - before 9/15/1997,,,,,,,,no higher geography recorded,no higher geography recorded,,,,,,,,,no specific locality recorded,no verbatim locality recorded,,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A ?,,unknown,,,legacy,,,,Laticauda semifasciata ?,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae; Laticauda semifasciata (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 06:44:27.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58891?seid=2484920. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58891,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58891?seid=2484920,UCM:Herp:58891,,Collector(s): A. Tu,1.0,,,,,,,body parts,,,,,,,"no data; in same jar with UCM 58890 and 58892; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58891,,,,,<i>Laticauda semifasciata ?</i> (accepted ID) identified by unknown; method: legacy,,,,,1800-01-01,1800-01-01/1997-09-15,1.0,1.0,1800.0,1.0,1.0,no date recorded - before 9/15/1997,,,,,,,,no higher geography recorded,no higher geography recorded,,,,,,,,,no specific locality recorded,no verbatim locality recorded,,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A ?,,unknown,,,legacy,,,,Laticauda semifasciata ?,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae; Laticauda semifasciata (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:11.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 013D6CB2-CFFB-4A65-AF3F-01946A176E50. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=013d6cb2-cffb-4a65-af3f-01946a176e50,,,,UF,Herp,,PreservedSpecimen,,,,013D6CB2-CFFB-4A65-AF3F-01946A176E50,56252,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-13 19:32:28.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 10FEB1FB-BBF6-4B63-B0C6-ED7C7B89958C. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=10feb1fb-bbf6-4b63-b0c6-ed7c7b89958c,,,,UF,Herp,,PreservedSpecimen,,,,10FEB1FB-BBF6-4B63-B0C6-ED7C7B89958C,120633,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-13 19:32:28.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 1293006E-CA0D-452A-93BF-F4B6CA1BAFE5. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=1293006e-ca0d-452a-93bf-f4b6ca1bafe5,,,,UF,Herp,,PreservedSpecimen,,,,1293006E-CA0D-452A-93BF-F4B6CA1BAFE5,120634,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:13.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 23BA31CF-B48A-4A1B-AB93-F3F221F9A959. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=23ba31cf-b48a-4a1b-ab93-f3f221f9a959,,,,UF,Herp,,PreservedSpecimen,,,,23BA31CF-B48A-4A1B-AB93-F3F221F9A959,56288,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-04-30,,120.0,120.0,1965.0,4.0,30.0,1965-04-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:12.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 2B6E29A0-0850-4CC7-B2CA-8611A287B957. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=2b6e29a0-0850-4cc7-b2ca-8611a287b957,,,,UF,Herp,,PreservedSpecimen,,,,2B6E29A0-0850-4CC7-B2CA-8611A287B957,56262,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:11.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 33F8E2F7-56E5-4FF9-967E-C179902A9D3E. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=33f8e2f7-56e5-4ff9-967e-c179902a9d3e,,,,UF,Herp,,PreservedSpecimen,,,,33F8E2F7-56E5-4FF9-967E-C179902A9D3E,56256,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:12.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 4188D875-D164-405F-9B2A-AD608252B0D2. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=4188d875-d164-405f-9b2a-ad608252b0d2,,,,UF,Herp,,PreservedSpecimen,,,,4188D875-D164-405F-9B2A-AD608252B0D2,56274,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1966-10-31,,304.0,304.0,1966.0,10.0,31.0,1966-10-31,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-13 19:32:27.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 45C457DD-1F88-4D29-8391-377570C96678. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=45c457dd-1f88-4d29-8391-377570c96678,,,,UF,Herp,,PreservedSpecimen,,,,45C457DD-1F88-4D29-8391-377570C96678,120631,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-04-30,,120.0,120.0,1965.0,4.0,30.0,1965-04-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
